Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,58,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,23.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,30.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,27,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,22.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,47.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,21.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,26.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,29.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,D,46.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,D,51.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,D,30.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,D,39.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_14,L,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_14,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_01,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_02,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_03,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_03,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_04,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_04,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_05,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_05,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_06,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_06,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_07,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_07,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_08,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_08,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_09,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_09,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_10,D,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_10,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_11,L,NA,0,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_11,D,16,1,control
11/14/2012,November,HB,N,1,HBN1,Nick,20121114_HBN1_01_12,D,14,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_01,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_01,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_02,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_03,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_04,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_04,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_05,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_05,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_06,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_06,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_07,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_08,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_08,D,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_09,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_09,D,21,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_10,L,NA,0,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_10,D,12,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_10,D,9,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_11,L,9,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_11,D,29,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_11,D,12,1,control
11/14/2012,November,HB,N,2,HBN2,Nick,20121114_HBN2_01_11,D,3,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_01,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_01,D,42,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_01,D,43,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_01,D,12,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_02,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_02,D,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_03,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_03,D,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_04,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_04,D,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_05,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_05,D,18,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_05,D,9,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_05,D,9,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,D,10,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,D,9,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,D,13,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,D,10,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_06,D,9,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_07,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_07,D,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_08,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_08,D,13,1,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_09,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_09,D,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_10,L,NA,0,control
11/14/2012,November,HB,N,3,HBN3,bp,20121114_HBN3_01_10,D,NA,0,control
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_01,L,28.9,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_01,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_02,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_02,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_03,L,41.1,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_03,L,25.4,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_04,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_05,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_06,L,28.5,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_06,L,78.8,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_06,D,66.3,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_06,D,34,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_07,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_01_07,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_01,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_01,D,37.7,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_02,L,29.3,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_02,L,36.4,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_02,D,60.4,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_03,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_04,L,37.7,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_04,L,21.8,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_05,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_06,L,24.2,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_06,L,31.3,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_06,L,15.1,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_06,L,20.1,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_06,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_07,L,31,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_07,L,18.6,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_02_07,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_01,L,38.2,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_01,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_02,L,29.6,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_02,L,41.5,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_02,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_03,L,39.3,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_04,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_05,L,26.3,1,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_06,L,NA,0,restore_pre
4/23/2013,April,LC,O,1,LCO1,Jenn Seavey,20130423_LCO1_03_06,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_01,L,32.9,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_01,L,30.8,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_01,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_02,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_02,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_03,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_04,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_05,L,43.2,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_05,L,31.3,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_05,L,16.9,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_05,L,15.1,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_06,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_06,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_07,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_01_07,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_01,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_01,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_02,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_02,D,31.4,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_02,D,43.8,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_02,D,42.3,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_03,L,22.2,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_04,L,33,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_05,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_06,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_06,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_07,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_02_07,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_01,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_01,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_02,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_02,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_03,L,22.3,1,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_03,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_04,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_04,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_05,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_05,D,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_06,L,NA,0,restore_pre
4/23/2013,April,LC,O,2,LCO2,Jenn Seavey,20130423_LCO2_03_06,D,NA,0,restore_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_01,L,32.7,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_01,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_02,L,23.6,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_02,L,36.4,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_02,L,38.7,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_02,L,33.5,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_02,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_03,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_03,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_04,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_04,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_05,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_01_05,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_01,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_01,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_02,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_02,D,58.2,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_03,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_03,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_04,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_04,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_05,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_05,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_06,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_06,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_07,L,20.4,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_07,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_08,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_08,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_08,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_02_08,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_01,L,41.1,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_01,L,31.5,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_01,L,26.5,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_01,D,34.3,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,25.7,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,31.7,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,22.4,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,27.6,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,65.6,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,L,26.3,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,D,33.8,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_02,D,36.5,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,L,45.2,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,L,57.8,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,L,42.9,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,L,41.3,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,L,52.8,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_03,D,40.7,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_04,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_04,D,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_05,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_05,D,26.4,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_05,D,21.8,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_06,L,NA,0,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_06,D,25.2,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_06,D,17.9,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_06,D,21.3,1,control_pre
4/23/2013,April,LC,O,3,LCO3,Jenn Seavey,20130423_LCO3_03_06,D,10.4,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_01,L,38.9,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_01,D,40.8,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_02,L,37.1,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_02,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_03,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_03,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_04,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_04,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_05,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_05,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_06,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_06,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_07,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_01_07,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_01,L,20.1,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_01,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_02,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_02,D,23.6,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_03,L,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_03,D,NA,0,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_04,L,34.5,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_04,D,45.1,1,control_pre
4/23/2013,April,LC,O,4,LCO4,Jenn Seavey,20130423_LCO4_02_05,L,NA,0,control_pre
