"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",19,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",14,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",17,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",22,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",12,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",16,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",12.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",35,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",24,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_08","D",NA,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_08","Li",NA,31,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_06","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_06","Li",23.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_06","Li",17.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",35,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",42,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",31.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",39.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",40.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",30.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",27,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",27.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",35.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",49.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","D",49.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",17.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",38.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",18.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",16.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",10,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",50.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",13.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",60.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",29.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",20.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",27.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",55,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",34.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",58,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",20.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",62.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",36.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",45.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",44,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",45.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",29.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",53.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",44.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",53.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",40.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",32.8,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",17.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",47,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",23.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",67.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",14.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",40.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",64.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",62.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",36.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",53.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",39.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",41.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",36.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",56.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_07","Li",NA,8,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_08","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_08","Li",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_01","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_01","Li",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_09","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_09","Li",33,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_10","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_10","Li",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",21.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",22.8,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",28.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",23.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",50.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",26.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",30,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",19.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",33.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",25.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",38.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",45.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",36.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",29.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",34.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",30.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_02","Li",52.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_03","D",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_03","Li",NA,0,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_04","D",NA,5,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_04","Li",NA,39,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","D",15,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","D",36.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","D",18.8,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","D",14.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",19.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",17.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",35.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",39.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",22.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",22.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",15.9,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",51.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",37.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",40.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",36.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",24.3,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",22.8,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",30.1,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",18.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",30,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",36.5,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",17.7,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",15.6,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",23,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",14.2,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",15.4,1,"control"
"8/8/2010","August","CK","I","1","CKI1","DREW","20100808_CKI1_01_05","Li",41.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","D",NA,NA,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",65.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",45.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",35.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",19.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",53.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",29,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",40.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",63,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",58.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",47,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",31.4,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",61.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_03","Li",51.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_04","D",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_04","Li",NA,6,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","D",34.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",38.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",38.9,2,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",19,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",10.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",18.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",20,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",17.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",21.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",15.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",32.4,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_05","Li",38,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","D",53.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",39.8,2,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",39.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",28,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",18.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",44.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",17.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",10.4,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",44.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",48.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",57.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",17.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",49,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",26.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_06","Li",50.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",30.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",31.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",38,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",27.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",51,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",50.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",54.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","D",35.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",47.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",35.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",16,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",39.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",19.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",37.4,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",44.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",21.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",39.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",40.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",30.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",53.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",69.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",32.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",57.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",42,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",37.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",42.4,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",23.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",35.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",52.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",44.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",30.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",29.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",24.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",33.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",56,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",45.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",40,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",50.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",42.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",46.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",41.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",50.7,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",48.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",43.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",42,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_07","Li",58.8,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_08","D",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_08","Li",51.2,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_08","Li",47.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_09","D",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_09","Li",18.6,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_09","Li",22.3,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_10","D",10.9,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_10","Li",25.1,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_10","Li",24.5,1,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_01","D",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_01","Li",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_02","D",NA,0,"control"
"8/8/2010","August","CK","I","2","CKI2","DREW","20100808_CKI2_01_02","Li",NA,0,"control"
"8/8/2010","August","CK","N","1","CKN1","DREW","20100808_CKN1_01_01","D",NA,0,"control"
"8/8/2010","August","CK","N","1","CKN1","DREW","20100808_CKN1_01_01","Li",NA,0,"control"
"8/8/2010","August","CK","N","1","CKN1","DREW","20100808_CKN1_01_07","D",NA,0,"control"
"8/8/2010","August","CK","N","1","CKN1","DREW","20100808_CKN1_01_07","Li",NA,0,"control"
