"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"19282",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",16.4,1,"control_pre","C","LCO9C"
"19283",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",39.1,1,"control_pre","C","LCO9C"
"19284",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",19.7,1,"control_pre","C","LCO9C"
"19285",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",22.5,1,"control_pre","C","LCO9C"
"19286",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",27.9,1,"control_pre","C","LCO9C"
"19287",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",27.2,1,"control_pre","C","LCO9C"
"19288",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",16.9,1,"control_pre","C","LCO9C"
"19289",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",13.1,1,"control_pre","C","LCO9C"
"19290",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",28.5,1,"control_pre","C","LCO9C"
"19291",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","D",14.1,1,"control_pre","C","LCO9C"
"19292",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",30.5,1,"control_pre","C","LCO9C"
"19293",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",32.5,1,"control_pre","C","LCO9C"
"19294",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",22.5,1,"control_pre","C","LCO9C"
"19295",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",50.8,1,"control_pre","C","LCO9C"
"19296",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",13.8,1,"control_pre","C","LCO9C"
"19297",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",7.2,1,"control_pre","C","LCO9C"
"19298",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",41.8,1,"control_pre","C","LCO9C"
"19299",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",9.3,1,"control_pre","C","LCO9C"
"19300",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",30.1,1,"control_pre","C","LCO9C"
"19301",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",20.6,1,"control_pre","C","LCO9C"
"19302",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",8.9,1,"control_pre","C","LCO9C"
"19303",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",16.7,1,"control_pre","C","LCO9C"
"19304",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",20.7,1,"control_pre","C","LCO9C"
"19305",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",12.5,1,"control_pre","C","LCO9C"
"19306",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","L",22.3,1,"control_pre","C","LCO9C"
"19307",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_07","D",11.9,1,"control_pre","C","LCO9C"
"19308",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_08","L",24.5,1,"control_pre","C","LCO9C"
"19309",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_08","L",28.4,1,"control_pre","C","LCO9C"
"19310",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_08","D",32.2,1,"control_pre","C","LCO9C"
"19311",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_08","L",NA,6,"control_pre","C","LCO9C"
"19312",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",11.1,1,"control_pre","C","LCO9C"
"19313",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",7.4,1,"control_pre","C","LCO9C"
"19314",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",26.2,1,"control_pre","C","LCO9C"
"19315",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",12.2,1,"control_pre","C","LCO9C"
"19316",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",8.2,1,"control_pre","C","LCO9C"
"19317",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",21,1,"control_pre","C","LCO9C"
"19318",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",13.8,1,"control_pre","C","LCO9C"
"19319",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",12.8,1,"control_pre","C","LCO9C"
"19320",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",12.6,1,"control_pre","C","LCO9C"
"19321",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",25.8,1,"control_pre","C","LCO9C"
"19322",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",21.4,1,"control_pre","C","LCO9C"
"19323",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",22.1,1,"control_pre","C","LCO9C"
"19324",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",24.2,1,"control_pre","C","LCO9C"
"19325",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",18.6,1,"control_pre","C","LCO9C"
"19326",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","L",13.8,1,"control_pre","C","LCO9C"
"19327",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_09","D",NA,0,"control_pre","C","LCO9C"
"19328",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",13.1,1,"control_pre","C","LCO9C"
"19329",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",22,1,"control_pre","C","LCO9C"
"19330",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",12.6,1,"control_pre","C","LCO9C"
"19331",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",14.2,1,"control_pre","C","LCO9C"
"19332",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",18.4,1,"control_pre","C","LCO9C"
"19333",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",26.1,1,"control_pre","C","LCO9C"
"19334",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",14.4,1,"control_pre","C","LCO9C"
"19335",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",18.7,1,"control_pre","C","LCO9C"
"19336",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","L",31.4,1,"control_pre","C","LCO9C"
"19337",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_10","D",NA,0,"control_pre","C","LCO9C"
"19338",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",21.5,1,"control_pre","C","LCO9C"
"19339",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",18.7,1,"control_pre","C","LCO9C"
"19340",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",49.8,1,"control_pre","C","LCO9C"
"19341",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",22.6,1,"control_pre","C","LCO9C"
"19342",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",25.6,1,"control_pre","C","LCO9C"
"19343",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",26.3,1,"control_pre","C","LCO9C"
"19344",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",7.9,1,"control_pre","C","LCO9C"
"19345",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","L",18.1,1,"control_pre","C","LCO9C"
"19346",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_01","D",NA,0,"control_pre","C","LCO9C"
"19347",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",23.6,1,"control_pre","C","LCO9C"
"19348",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",7.2,1,"control_pre","C","LCO9C"
"19349",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",23.9,1,"control_pre","C","LCO9C"
"19350",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",18.9,1,"control_pre","C","LCO9C"
"19351",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",13.7,1,"control_pre","C","LCO9C"
"19352",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",6.8,1,"control_pre","C","LCO9C"
"19353",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",14.8,1,"control_pre","C","LCO9C"
"19354",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",25.7,1,"control_pre","C","LCO9C"
"19355",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",24.5,1,"control_pre","C","LCO9C"
"19356",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",13.6,1,"control_pre","C","LCO9C"
"19357",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",12.9,1,"control_pre","C","LCO9C"
"19358",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",20,1,"control_pre","C","LCO9C"
"19359",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",28.3,1,"control_pre","C","LCO9C"
"19360",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",23.1,1,"control_pre","C","LCO9C"
"19361",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",1.1,1,"control_pre","C","LCO9C"
"19362",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","L",22,1,"control_pre","C","LCO9C"
"19363",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_02","D",NA,0,"control_pre","C","LCO9C"
"19364",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",24.7,1,"control_pre","C","LCO9C"
"19365",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",15.5,1,"control_pre","C","LCO9C"
"19366",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",18.9,1,"control_pre","C","LCO9C"
"19367",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",32.8,1,"control_pre","C","LCO9C"
"19368",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",14.1,1,"control_pre","C","LCO9C"
"19369",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",18.5,1,"control_pre","C","LCO9C"
"19370",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",19.4,1,"control_pre","C","LCO9C"
"19371",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",26.5,1,"control_pre","C","LCO9C"
"19372",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",20.1,1,"control_pre","C","LCO9C"
"19373",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",23.4,1,"control_pre","C","LCO9C"
"19374",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",28.2,1,"control_pre","C","LCO9C"
"19375",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",8.1,1,"control_pre","C","LCO9C"
"19376",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",19.8,1,"control_pre","C","LCO9C"
"19377",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",62.3,1,"control_pre","C","LCO9C"
"19378",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",24.6,1,"control_pre","C","LCO9C"
"19379",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","L",NA,31,"control_pre","C","LCO9C"
"19380",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_03","D",NA,0,"control_pre","C","LCO9C"
"19381",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",22.9,1,"control_pre","C","LCO9C"
"19382",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",24.8,1,"control_pre","C","LCO9C"
"19383",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",30.9,1,"control_pre","C","LCO9C"
"19384",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",37.3,1,"control_pre","C","LCO9C"
"19385",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",12.2,1,"control_pre","C","LCO9C"
"19386",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",19.3,1,"control_pre","C","LCO9C"
"19387",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",14.9,1,"control_pre","C","LCO9C"
"19388",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",24.7,1,"control_pre","C","LCO9C"
"19389",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",15.3,1,"control_pre","C","LCO9C"
"19390",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",36.9,1,"control_pre","C","LCO9C"
"19391",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","L",51.1,1,"control_pre","C","LCO9C"
"19392",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_04","D",NA,0,"control_pre","C","LCO9C"
"19393",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",28.2,1,"control_pre","C","LCO9C"
"19394",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",19.7,1,"control_pre","C","LCO9C"
"19395",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",34.1,1,"control_pre","C","LCO9C"
"19396",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",11.2,1,"control_pre","C","LCO9C"
"19397",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",21.2,1,"control_pre","C","LCO9C"
"19398",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",26.3,1,"control_pre","C","LCO9C"
"19399",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",13.8,1,"control_pre","C","LCO9C"
"19400",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",14.9,1,"control_pre","C","LCO9C"
"19401",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",20.1,1,"control_pre","C","LCO9C"
"19402",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",14.6,1,"control_pre","C","LCO9C"
"19403",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",11.7,1,"control_pre","C","LCO9C"
"19404",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",17.2,1,"control_pre","C","LCO9C"
"19405",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",18.9,1,"control_pre","C","LCO9C"
"19406",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",22.8,1,"control_pre","C","LCO9C"
"19407",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","L",28.5,1,"control_pre","C","LCO9C"
"19408",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","D",13.4,1,"control_pre","C","LCO9C"
"19409",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_05","D",16.4,1,"control_pre","C","LCO9C"
"19410",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_06","L",18.2,1,"control_pre","C","LCO9C"
"19411",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_06","L",26.3,1,"control_pre","C","LCO9C"
"19412",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_06","D",NA,0,"control_pre","C","LCO9C"
"19413",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",28.9,1,"control_pre","C","LCO9C"
"19414",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",15.9,1,"control_pre","C","LCO9C"
"19415",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",15.1,1,"control_pre","C","LCO9C"
"19416",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",21.4,1,"control_pre","C","LCO9C"
"19417",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",18.1,1,"control_pre","C","LCO9C"
"19418",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","L",11.5,1,"control_pre","C","LCO9C"
"19419",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_07","D",NA,0,"control_pre","C","LCO9C"
"19420",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_08","L",18.5,1,"control_pre","C","LCO9C"
"19421",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_08","L",16.2,1,"control_pre","C","LCO9C"
"19422",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_08","L",13.6,1,"control_pre","C","LCO9C"
"19423",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_08","L",15.1,1,"control_pre","C","LCO9C"
"19424",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_08","D",NA,0,"control_pre","C","LCO9C"
"19425",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",21.6,1,"control_pre","C","LCO9C"
"19426",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",10.1,1,"control_pre","C","LCO9C"
"19427",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",41.4,1,"control_pre","C","LCO9C"
"19428",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",16.5,1,"control_pre","C","LCO9C"
"19429",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",25.8,1,"control_pre","C","LCO9C"
"19430",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",24.5,1,"control_pre","C","LCO9C"
"19431",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",20.2,1,"control_pre","C","LCO9C"
"19432",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",29.3,1,"control_pre","C","LCO9C"
"19433",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",10.9,1,"control_pre","C","LCO9C"
"19434",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",21.3,1,"control_pre","C","LCO9C"
"19435",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",9.4,1,"control_pre","C","LCO9C"
"19436",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","L",13.5,1,"control_pre","C","LCO9C"
"19437",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_09","D",NA,0,"control_pre","C","LCO9C"
"19438",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_10","L",26.2,1,"control_pre","C","LCO9C"
"19439",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_10","L",26.4,1,"control_pre","C","LCO9C"
"19440",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_10","L",18.5,1,"control_pre","C","LCO9C"
"19441",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_10","D",NA,0,"control_pre","C","LCO9C"
"19442",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_11","L",14.8,1,"control_pre","C","LCO9C"
"19443",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_11","L",12.6,1,"control_pre","C","LCO9C"
"19444",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_11","D",NA,0,"control_pre","C","LCO9C"
"19445",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",69.9,1,"control_pre","C","LCO9C"
"19446",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",13.9,1,"control_pre","C","LCO9C"
"19447",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",12.4,1,"control_pre","C","LCO9C"
"19448",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",12.6,1,"control_pre","C","LCO9C"
"19449",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",14.2,1,"control_pre","C","LCO9C"
"19450",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",16.7,1,"control_pre","C","LCO9C"
"19451",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",6.6,1,"control_pre","C","LCO9C"
"19452",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_03_12","L",16.3,1,"control_pre","C","LCO9C"
