"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"4/24/2013","LCO7","20130424_LCO7_03_03",3,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_03_04",3,16,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_03_05",3,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_01",1,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_02",1,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_03",1,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_04",1,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_05",1,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_06",1,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_01_07",1,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_01",2,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_02",2,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_03",2,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_04",2,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_05",2,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_06",2,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_02_07",2,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_03_01",3,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_03_02",3,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_03_03",3,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_03_04",3,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO8","20130424_LCO8_03_05",3,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_01",1,11,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_02",1,8,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_03",1,1,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_04",1,5,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_05",1,1,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_06",1,10,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_07",1,10,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_08",1,17,"3.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_01_09",1,1,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_01",2,11,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_02",2,0,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_03",2,3,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_04",2,14,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_05",2,16,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_06",2,15,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_07",2,18,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_02_08",2,3,"3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_01",3,1,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_02",3,1,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_03",3,1,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_04",3,11,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_05",3,16,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_06",3,18,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_07",3,17,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_08",3,12,"3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_09",3,5,"3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO2","20141027_LCO2_03_10",3,2,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_01",1,4,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_02",1,7,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_03",1,20,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_04",1,4,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_05",1,10,"1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_06",1,7,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_07",1,3,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_08",1,11,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_09",1,14,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_10",1,7,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_11",1,18,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_12",1,9,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_13",1,8,"3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_14",1,15,"3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_01_15",1,11,"3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_01",2,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_02",2,4,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_03",2,15,"1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_04",2,0,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_05",2,8,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_06",2,9,"2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_07",2,19,"3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_08",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_09",2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_02_10",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_01",3,9,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_02",3,13,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_03",3,18,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_04",3,10,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_05",3,16,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_06",3,19,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_07",3,13,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_08",3,11,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_09",3,8,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_10",3,17,"3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_11",3,17,"3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/2014","LCO3","20141027_LCO3_03_12",3,5,"3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_01",1,18,"2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_02",1,10,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_03",1,13,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_04",1,3,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_05",1,4,"3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_01_06",1,10,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_01",2,16,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_02",2,10,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_03",2,14,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_04",2,12,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_05",2,5,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_06",2,5,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_07",2,6,"1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_02_08",2,6,"1r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_03_01",3,5,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_03_02",3,11,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_03_03",3,5,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_03_04",3,14,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO1","20141028_LCO1_03_05",3,8,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_01",1,12,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_02",1,14,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_03",1,17,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_04",1,9,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_05",1,1,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_06",1,11,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_01_07",1,21,"2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_01",2,9,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_02",2,10,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_03",2,13,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_04",2,21,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_05",2,2,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_06",2,17,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_02_07",2,18,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_01",3,12,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_02",3,9,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_03",3,18,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_04",3,12,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_05",3,11,"3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/28/2014","LCO5","20141028_LCO5_03_06",3,17,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_01_01",1,18,"2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_01_02",1,13,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_01_03",1,12,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_01_04",1,16,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_01_05",1,21,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_02_01",2,16,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_02_02",2,21,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_02_03",2,13,"2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_02_04",2,7,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_02_05",2,9,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_01",3,21,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_02",3,19,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_03",3,10,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_04",3,11,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_05",3,12,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO3","20141111_LCO3_03_06",3,10,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_01",1,9,"4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_02",1,19,"4.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_03",1,3,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_04",1,16,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_05",1,13,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_06",1,3,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_01_07",1,3,"3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_02_01",2,5,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_02_02",2,0,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_02_03",2,13,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_02_04",2,20,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_02_05",2,12,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_03_01",3,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_03_02",3,10,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO6","20141111_LCO6_03_03",3,14,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_01",1,1,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_02",1,22,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_03",1,13,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_04",1,18,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_05",1,0,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_06",1,0,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_07",1,3,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_08",1,22,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_09",1,12,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_10",1,7,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_01_11",1,9,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_01",2,3,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_02",2,5,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_03",2,20,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_04",2,12,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_05",2,10,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_06",2,5,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_07",2,21,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_08",2,1,"2.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_09",2,11,"2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_10",2,6,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_11",2,19,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_12",2,15,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_13",2,5,"3.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_02_14",2,5,"3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_01",3,0,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_02",3,11,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_03",3,19,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_04",3,14,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_05",3,2,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_06",3,17,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_07",3,19,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_08",3,0,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_09",3,1,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_10",3,19,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_11",3,2,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_12",3,7,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_13",3,4,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_14",3,20,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_15",3,6,"2.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_16",3,2,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_17",3,17,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_18",3,10,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_19",3,22,"3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/11/2014","LCO7","20141111_LCO7_03_20",3,1,"4.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/5/2014","LCO8","20141205_LCO8_03_01",3,2,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/5/2014","LCO8","20141205_LCO8_03_02",3,16,"1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/5/2014","LCO8","20141205_LCO8_03_03",3,1,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/5/2014","LCO8","20141205_LCO8_03_04",3,11,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
