"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"2696",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"0","1","control_pre"
"2697",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,0,"0","1","control_pre"
"2698",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,15,1,"0","1","control_pre"
"2699",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,0,"0","1","control_pre"
"2700",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"1","1","control_pre"
"2701",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,22,1,"0","1","control_pre"
"2702",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,0,"0","2","control_pre"
"2703",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,5,4,"0","2","control_pre"
"2704",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,0,"0","2","control_pre"
"2705",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"0","2","control_pre"
"2706",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,0,"1","2","control_pre"
"2707",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,15,1,"3","2","control_pre"
"2708",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,0,"0","2","control_pre"
"2709",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"0","2","control_pre"
"2710",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,22,0,"0","2","control_pre"
"2711",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,4,"1","3","control_pre"
"2712",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,5,2,"0","3","control_pre"
"2713",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,2,"12","3","control_pre"
"2714",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"14","3","control_pre"
"2715",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,3,"13","3","control_pre"
"2716",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,15,0,"7","3","control_pre"
"2717",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,1,"16","3","control_pre"
"2718",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"2","3","control_pre"
"2719",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,22,3,"1","3","control_pre"
"2720",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,17,"6","1","control_pre"
"2721",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,5,37,"4","1","control_pre"
"2722",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,26,"1","1","control_pre"
"2723",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,10,3,"0","1","control_pre"
"2724",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,7,"0","1","control_pre"
"2725",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,15,12,"0","1","control_pre"
"2726",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,0,"2","1","control_pre"
"2727",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,20,1,"0","1","control_pre"
"2728",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,22,3,"0","1","control_pre"
"2729",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,4,"0","2","control_pre"
"2730",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,5,0,"0","2","control_pre"
"2731",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,1,"0","2","control_pre"
"2732",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,10,1,"0","2","control_pre"
"2733",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,0,"0","2","control_pre"
"2734",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,15,0,"0","2","control_pre"
"2735",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,0,"0","2","control_pre"
"2736",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,20,0,"0","2","control_pre"
"2737",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,22,0,"0","2","control_pre"
"2738",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,21,"0","3","control_pre"
"2739",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,5,8,"4","3","control_pre"
"2740",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,0,"9","3","control_pre"
"2741",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,10,4,"9","3","control_pre"
"2742",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,0,"0","3","control_pre"
"2743",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,15,0,"0","3","control_pre"
"2744",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,1,"2","3","control_pre"
"2745",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,20,0,"1","3","control_pre"
"2746",2013-04-23,"April",NA,NA,"LC","O","3","LCcontrol3",NA,22,0,"0","3","control_pre"
"2747",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,2.5,3,"0","1","restore_pre"
"2748",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,5,3,"0","1","restore_pre"
"2749",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,7.5,7,"0","1","restore_pre"
"2750",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,10,4,"3","1","restore_pre"
"2751",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,12.5,3,"7","1","restore_pre"
"2752",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,15,17,"2","1","restore_pre"
"2753",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"1","1","restore_pre"
"2754",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,20,1,"0","1","restore_pre"
"2755",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,22,5,"3","1","restore_pre"
"2756",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,2.5,7,"4","2","restore_pre"
"2757",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,5,14,"5","2","restore_pre"
"2758",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,7.5,4,"15","2","restore_pre"
"2759",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,10,15,"13","2","restore_pre"
"2760",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,12.5,1,"8","2","restore_pre"
"2761",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,15,0,"1","2","restore_pre"
"2762",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"3","2","restore_pre"
"2763",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,20,29,"2","2","restore_pre"
"2764",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,22,7,"0","2","restore_pre"
"2765",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,2.5,3,"0","3","restore_pre"
"2766",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,5,4,"1","3","restore_pre"
"2767",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,7.5,2,"0","3","restore_pre"
"2768",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,10,0,"1","3","restore_pre"
"2769",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,12.5,2,"2","3","restore_pre"
"2770",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,15,0,"2","3","restore_pre"
"2771",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"0","3","restore_pre"
"2772",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,20,0,"0","3","restore_pre"
"2773",2013-04-23,"April",NA,NA,"LC","O","1","LCrestore1",NA,22,0,"0","3","restore_pre"
"2774",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,2.5,38,"3","1","restore_post"
"2775",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,5,18,"3","1","restore_post"
"2776",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,7.5,20,"3","1","restore_post"
"2777",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,10,53,"0","1","restore_post"
"2778",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,12.5,27,"2","1","restore_post"
"2779",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,15,43,"4","1","restore_post"
"2780",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,17.5,46,"3","1","restore_post"
"2781",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,20,28,"6","1","restore_post"
"2782",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,21.7,24,"1","1","restore_post"
"2783",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,2.5,17,"5","2","restore_post"
"2784",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,5,46,"3","2","restore_post"
"2785",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,7.5,19,"7","2","restore_post"
"2786",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,10,20,"8","2","restore_post"
"2787",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,12.5,29,"2","2","restore_post"
"2788",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,15,23,"2","2","restore_post"
"2789",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,17.5,16,"1","2","restore_post"
"2790",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,20,24,"3","2","restore_post"
"2791",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,21.7,11,"1","2","restore_post"
"2792",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,2.5,51,"29","3","restore_post"
"2793",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,5,31,"21","3","restore_post"
"2794",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,7.5,23,"21","3","restore_post"
"2795",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,10,48,"6","3","restore_post"
"2796",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,12.5,14,"35","3","restore_post"
"2797",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,15,18,"11","3","restore_post"
"2798",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,17.5,47,"24","3","restore_post"
"2799",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,20,10,"2","3","restore_post"
"2800",2014-10-27,"October",NA,NA,"LC","O","2","LCrestore2",NA,21.4,3,"0","3","restore_post"
"2801",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,37,"8","1","control_post"
"2802",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,5,27,"3","1","control_post"
"2803",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,51,"7","1","control_post"
"2804",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,10,16,"3","1","control_post"
"2805",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,4,"1","1","control_post"
"2806",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,15,27,"11","1","control_post"
"2807",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,34,"4","1","control_post"
"2808",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,20,25,"1","1","control_post"
"2809",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,20.77,10,"3","1","control_post"
"2810",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,35,"5","2","control_post"
"2811",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,5,20,"10","2","control_post"
"2812",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,25,"3","2","control_post"
"2813",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,10,12,"5","2","control_post"
"2814",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,10,"1","2","control_post"
"2815",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,15,34,"4","2","control_post"
"2816",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,39,"1","2","control_post"
"2817",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,20,31,"6","2","control_post"
"2818",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,21.08,6,"0","2","control_post"
"2819",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,70,"5","3","control_post"
"2820",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,5,59,"5","3","control_post"
"2821",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,68,"12","3","control_post"
"2822",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,10,26,"4","3","control_post"
"2823",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,27,"2","3","control_post"
"2824",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,15,16,"3","3","control_post"
"2825",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,18,"4","3","control_post"
"2826",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,20,15,"1","3","control_post"
"2827",2014-10-27,"October",NA,NA,"LC","O","3","LCcontrol3",NA,21.16,6,"1","3","control_post"
"2828",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,2.5,28,"3","1","restore_post"
"2829",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,5,44,"1","1","restore_post"
"2830",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,7.5,73,"2","1","restore_post"
"2831",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,10,84,"10","1","restore_post"
"2832",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,12.5,74,"8","1","restore_post"
"2833",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,15,58,"4","1","restore_post"
"2834",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,17.5,62,"4","1","restore_post"
"2835",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,20,67,"6","1","restore_post"
"2836",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,21.3,17,"1","1","restore_post"
"2837",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,2.5,35,"3","2","restore_post"
"2838",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,5,90,"3","2","restore_post"
"2839",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,7.5,90,"5","2","restore_post"
"2840",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,10,110,"3","2","restore_post"
"2841",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,12.5,135,"7","2","restore_post"
"2842",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,15,112,"3","2","restore_post"
"2843",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,17.5,62,"2","2","restore_post"
"2844",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,20,65,"3","2","restore_post"
"2845",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,21.9,53,"2","2","restore_post"
"2846",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,2.5,100,"1","3","restore_post"
"2847",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,5,59,"3","3","restore_post"
"2848",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,7.5,136,"2","3","restore_post"
"2849",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,10,152,"3","3","restore_post"
"2850",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,12.5,310,"5","3","restore_post"
"2851",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,15,131,"3","3","restore_post"
"2852",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,17.5,158,"1","3","restore_post"
"2853",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,20,56,"0","3","restore_post"
"2854",2014-10-28,"October",NA,NA,"LC","O","1","LCrestore1",NA,21.6,127,"1","3","restore_post"
"2855",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0","1","restore_post"
"2856",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0","1","restore_post"
"2857",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,7.5,7,"1","1","restore_post"
"2858",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,10,47,"2","1","restore_post"
"2859",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,12.5,39,"3","1","restore_post"
"2860",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,15,102,"5","1","restore_post"
"2861",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,17.5,114,"4","1","restore_post"
"2862",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,20,81,"5","1","restore_post"
"2863",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,21.3,121,"9","1","restore_post"
"2864",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,2.5,29,"0","2","restore_post"
"2865",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,5,75,"9","2","restore_post"
"2866",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,7.5,159,"5","2","restore_post"
"2867",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,10,110,"6","2","restore_post"
"2868",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,12.5,62,"6","2","restore_post"
"2869",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,15,60,"2","2","restore_post"
"2870",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,17.5,28,"2","2","restore_post"
"2871",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,20,26,"1","2","restore_post"
"2872",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,22.5,4,"0","2","restore_post"
"2873",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,22.8,0,"0","2","restore_post"
"2874",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,2.5,51,"1","3","restore_post"
"2875",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,5,95,"0","3","restore_post"
"2876",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,7.5,83,"6","3","restore_post"
"2877",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,10,76,"1","3","restore_post"
"2878",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,12.5,136,"6","3","restore_post"
"2879",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,15,58,"4","3","restore_post"
"2880",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,17.5,71,"4","3","restore_post"
"2881",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,20,69,"3","3","restore_post"
"2882",2014-10-28,"October",NA,NA,"LC","O","5","LCrestore5",NA,21.5,68,"2","3","restore_post"
"2883",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,17,"0","1","control_post"
"2884",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,5,21,"0","1","control_post"
"2885",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,25,"0","1","control_post"
"2886",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,10,31,"0","1","control_post"
"2887",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,21,"0","1","control_post"
"2888",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,15,34,"1","1","control_post"
"2889",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,26,"1","1","control_post"
"2890",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,20,23,"0","1","control_post"
"2891",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,21.7,7,"1","1","control_post"
"2892",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,8,"0","2","control_post"
"2893",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,5,11,"0","2","control_post"
"2894",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,15,"0","2","control_post"
"2895",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,10,17,"0","2","control_post"
"2896",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,3,"0","2","control_post"
"2897",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,15,6,"0","2","control_post"
"2898",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,5,"0","2","control_post"
"2899",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,20,17,"0","2","control_post"
"2900",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,21.4,5,"0","2","control_post"
"2901",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,24,"0","3","control_post"
"2902",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,5,11,"0","3","control_post"
"2903",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,10,"0","3","control_post"
"2904",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,10,8,"1","3","control_post"
"2905",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,10,"0","3","control_post"
"2906",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0","3","control_post"
"2907",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,6,"0","3","control_post"
"2908",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,20,14,"0","3","control_post"
"2909",2014-11-11,"November",NA,NA,"LC","O","7","LCcontrol7",NA,21.5,0,"0","3","control_post"
"2910",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,2.5,81,"16","1","restore_post"
"2911",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,5,32,"5","1","restore_post"
"2912",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,7.5,28,"0","1","restore_post"
"2913",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,10,26,"1","1","restore_post"
"2914",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,12.5,21,"1","1","restore_post"
"2915",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,15,4,"1","1","restore_post"
"2916",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,17.5,44,"3","1","restore_post"
"2917",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,20,65,"3","1","restore_post"
"2918",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,20.7,14,"2","1","restore_post"
"2919",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,2.5,100,"10","2","restore_post"
"2920",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,5,42,"2","2","restore_post"
"2921",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,7.5,7,"0","2","restore_post"
"2922",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,10,15,"2","2","restore_post"
"2923",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,12.5,40,"5","2","restore_post"
"2924",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,15,76,"5","2","restore_post"
"2925",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,17.5,59,"5","2","restore_post"
"2926",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,20,51,"1","2","restore_post"
"2927",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,20.5,16,"0","2","restore_post"
"2928",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,2.5,60,"5","3","restore_post"
"2929",2014-11-11,"November",NA,NA,"LC","O","6","LCrestore6",NA,5,62,"7","3","restore_post"
