"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"2817","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,20,31,"6"
"2818","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,21.08,6,"0"
"2819","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,70,"5"
"2820","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,5,59,"5"
"2821","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,68,"12"
"2822","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,10,26,"4"
"2823","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,27,"2"
"2824","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,15,16,"3"
"2825","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,18,"4"
"2826","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,20,15,"1"
"2827","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,21.16,6,"1"
"2828","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,2.5,28,"3"
"2829","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,5,44,"1"
"2830","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,7.5,73,"2"
"2831","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,10,84,"10"
"2832","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,12.5,74,"8"
"2833","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,15,58,"4"
"2834","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,17.5,62,"4"
"2835","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,20,67,"6"
"2836","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,21.3,17,"1"
"2837","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,2.5,35,"3"
"2838","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,5,90,"3"
"2839","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,7.5,90,"5"
"2840","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,10,110,"3"
"2841","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,12.5,135,"7"
"2842","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,15,112,"3"
"2843","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,17.5,62,"2"
"2844","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,20,65,"3"
"2845","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,21.9,53,"2"
"2846","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,2.5,100,"1"
"2847","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,5,59,"3"
"2848","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,7.5,136,"2"
"2849","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,10,152,"3"
"2850","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,12.5,310,"5"
"2851","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,15,131,"3"
"2852","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,17.5,158,"1"
"2853","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,20,56,"0"
"2854","10/28/2014","10",NA,NA,"LC","O","1","LCrestore1",NA,21.6,127,"1"
"2855","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0"
"2856","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0"
"2857","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,7.5,7,"1"
"2858","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,10,47,"2"
"2859","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,12.5,39,"3"
"2860","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,15,102,"5"
"2861","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,17.5,114,"4"
"2862","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,20,81,"5"
"2863","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,21.3,121,"9"
"2864","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,2.5,29,"0"
"2865","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,5,75,"9"
"2866","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,7.5,159,"5"
"2867","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,10,110,"6"
"2868","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,12.5,62,"6"
"2869","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,15,60,"2"
"2870","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,17.5,28,"2"
"2871","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,20,26,"1"
"2872","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,22.5,4,"0"
"2873","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,22.8,0,"0"
"2874","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,2.5,51,"1"
"2875","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,5,95,"0"
"2876","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,7.5,83,"6"
"2877","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,10,76,"1"
"2878","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,12.5,136,"6"
"2879","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,15,58,"4"
"2880","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,17.5,71,"4"
"2881","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,20,69,"3"
"2882","10/28/2014","10",NA,NA,"LC","O","5","LCrestore5",NA,21.5,68,"2"
"2883","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,17,"0"
"2884","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,5,21,"0"
"2885","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,25,"0"
"2886","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,10,31,"0"
"2887","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,21,"0"
"2888","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,15,34,"1"
"2889","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,26,"1"
"2890","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,20,23,"0"
"2891","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,21.7,7,"1"
"2892","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,8,"0"
"2893","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,5,11,"0"
"2894","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,15,"0"
"2895","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,10,17,"0"
"2896","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,3,"0"
"2897","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,15,6,"0"
"2898","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,5,"0"
"2899","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,20,17,"0"
"2900","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,21.4,5,"0"
"2901","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,24,"0"
"2902","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,5,11,"0"
"2903","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,10,"0"
"2904","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,10,8,"1"
"2905","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,10,"0"
"2906","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0"
"2907","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,6,"0"
"2908","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,20,14,"0"
"2909","11/11/2014","11",NA,NA,"LC","O","7","LCcontrol7",NA,21.5,0,"0"
"2910","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,2.5,81,"16"
"2911","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,5,32,"5"
"2912","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,7.5,28,"0"
"2913","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,10,26,"1"
"2914","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,12.5,21,"1"
"2915","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,15,4,"1"
"2916","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,17.5,44,"3"
"2917","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,20,65,"3"
"2918","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,20.7,14,"2"
"2919","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,2.5,100,"10"
"2920","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,5,42,"2"
"2921","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,7.5,7,"0"
"2922","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,10,15,"2"
"2923","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,12.5,40,"5"
"2924","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,15,76,"5"
"2925","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,17.5,59,"5"
"2926","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,20,51,"1"
"2927","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,20.5,16,"0"
"2928","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,2.5,60,"5"
"2929","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,5,62,"7"
"2930","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,7.5,56,"3"
"2931","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,10,43,"3"
"2932","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,12.5,34,"3"
"2933","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,15,80,"4"
"2934","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,17.5,75,"5"
"2935","11/11/2014","11",NA,NA,"LC","O","6","LCrestore6",NA,19.5,5,"0"
"2936","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,78,"0"
"2937","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,17,"0"
"2938","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,33,"0"
"2939","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,96,"2"
"2940","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,30,"0"
"2941","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,23,"0"
"2942","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,30,"1"
"2943","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,50,"0"
"2944","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,21.4,39,"0"
"2945","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,31,"0"
"2946","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,22,"0"
"2947","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,22,"0"
"2948","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,56,"2"
"2949","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,25,"0"
"2950","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,39,"0"
"2951","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,24,"1"
"2952","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,36,"1"
"2953","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,21.2,2,"0"
"2954","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,39,"0"
"2955","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,40,"0"
"2956","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,47,"0"
"2957","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,26,"0"
"2958","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,19,"3"
"2959","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,99,"0"
"2960","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,31,"1"
"2961","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,46,"2"
"2962","11/11/2014","11",NA,NA,"LC","O","4","LCcontrol4",NA,21.4,12,"0"
"2963","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,7,"1"
"2964","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,5,5,"0"
"2965","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,51,"2"
"2966","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,10,36,"0"
"2967","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,36,"3"
"2968","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,15,22,"5"
"2969","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,14,"1"
"2970","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,20,13,"6"
"2971","12/5/2014","12",NA,NA,"LC","O","8","LCcontrol8",NA,20.8,27,"1"
"2972","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,2.5,51,"4"
"2973","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,5,0,"1"
"2974","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,7.5,0,"0"
"2975","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,10,47,"2"
"2976","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,12.5,21,"6"
"2977","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,15,2,"0"
"2978","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,17.5,8,"3"
"2979","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,20,3,"0"
"2980","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,22,6,"0"
"2981","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,2.5,60,"7"
"2982","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,5,63,"3"
"2983","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,7.5,40,"5"
"2984","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,10,158,"16"
"2985","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,12.5,133,"7"
"2986","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,15,63,"5"
"2987","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,17.5,53,"3"
"2988","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,20,52,"3"
"2989","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,22,37,"2"
"2990","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,2.5,92,"2"
"2991","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,5,24,"1"
"2992","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,7.5,20,"3"
"2993","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,10,59,"4"
"2994","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,12.5,67,"7"
"2995","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,15,71,"5"
"2996","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,17.5,104,"7"
"2997","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,20,48,"3"
"2998","11/7/2017","11",NA,NA,"LC","O","1","LCrestore1",NA,22,12,"1"
"2999","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,2.5,25,"2"
"3000","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,5,26,"4"
"3001","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,7.5,30,"4"
"3002","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,10,53,"7"
"3003","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,12.5,46,"3"
"3004","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,15,58,"2"
"3005","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,17.5,93,"7"
"3006","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,20,95,"3"
"3007","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,22,93,"3"
"3008","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,2.5,21,"4"
"3009","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,5,41,"4"
"3010","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,7.5,24,"2"
"3011","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,10,18,"2"
"3012","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,12.5,69,"7"
"3013","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,15,43,"6"
"3014","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,17.5,97,"6"
"3015","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,20,45,"17"
"3016","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,22,30,"4"
"3017","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,2.5,2,"2"
"3018","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,5,3,"1"
"3019","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,7.5,4,"0"
"3020","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,10,11,"1"
"3021","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,12.5,6,"1"
"3022","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,15,39,"2"
"3023","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,17.5,40,"3"
"3024","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,20,27,"3"
"3025","11/7/2017","11",NA,NA,"LC","O","2","LCrestore2",NA,22,53,"1"
"3026","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,14,"2"
"3027","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,5,12,"1"
"3028","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,4,"1"
"3029","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,10,7,"0"
"3030","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,3,"1"
"3031","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,15,9,"0"
"3032","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,4,"0"
"3033","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,20,7,"0"
"3034","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,22,9,"0"
"3035","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,8,"0"
"3036","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,5,2,"0"
"3037","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,5,"0"
"3038","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,10,2,"0"
"3039","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,6,"0"
"3040","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,15,2,"0"
"3041","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,6,"0"
"3042","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,20,5,"0"
"3043","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,22,7,"1"
"3044","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,3,"0"
"3045","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,5,0,"0"
"3046","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,2,"0"
"3047","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,10,2,"1"
"3048","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,2,"0"
"3049","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,15,3,"0"
"3050","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,9,"1"
"3051","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,20,1,"1"
"3052","11/8/2017","11",NA,NA,"LC","O","3","LCcontrol3",NA,22,0,"0"
"3053","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,3,"0"
"3054","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,2,"0"
"3055","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,1,"0"
"3056","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,6,"0"
"3057","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,4,"0"
"3058","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,2,"0"
"3059","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,3,"0"
"3060","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"1"
"3061","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,22,0,"0"
"3062","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,3,"0"
"3063","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,6,"2"
"3064","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,3,"0"
"3065","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,7,"0"
"3066","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,1,"1"
"3067","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,2,"0"
"3068","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,3,"0"
"3069","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"1"
"3070","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,22,0,"0"
"3071","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,3,"0"
"3072","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,5,3,"0"
"3073","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,4,"0"
"3074","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,10,2,"1"
"3075","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,0,"0"
"3076","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,15,2,"0"
"3077","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,2,"0"
"3078","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,20,1,"1"
"3079","11/8/2017","11",NA,NA,"LC","O","4","LCcontrol4",NA,22,1,"1"
"3080","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0"
"3081","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0"
"3082","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0"
"3083","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,10,2,"0"
"3084","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,12.5,6,"0"
"3085","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,15,1,"0"
"3086","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,17.5,0,"0"
"3087","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0"
"3088","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,22,11,"0"
"3089","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,2.5,13,"1"
"3090","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,5,4,"1"
"3091","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,7.5,16,"2"
"3092","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,10,29,"4"
"3093","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,12.5,47,"9"
"3094","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,15,83,"6"
"3095","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,17.5,10,"2"
"3096","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,20,21,"3"
"3097","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"1"
"3098","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,2.5,47,"6"
"3099","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,5,33,"9"
"3100","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,7.5,29,"1"
"3101","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,10,67,"4"
"3102","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,12.5,31,"2"
"3103","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,15,15,"6"
"3104","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,17.5,35,"1"
"3105","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,20,16,"2"
"3106","11/7/2017","11",NA,NA,"LC","O","5","LCrestore5",NA,22,40,"11"
"3107","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,2.5,22,"0"
"3108","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,5,30,"2"
"3109","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,7.5,20,"4"
"3110","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,10,10,"0"
"3111","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,12.5,18,"2"
"3112","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,15,9,"4"
"3113","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,17.5,4,"1"
"3114","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,20,50,"2"
"3115","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,22,25,"2"
"3116","11/7/2017","11",NA,NA,"LC","O","6","LCrestore6",NA,2.5,6,"0"
